YGR281W	374	466	1	1.28098681797927	-0.314082108362966	1.44260543886214	-1.29265657905107	0.451612903225806	0.0947439657117077
YDL103C	1234	1335	1	0.534438072119199	-0.460322054595183	0.193214414374483	0.0328639504548268	0.450980392156863	0.896371249127704
YLR085C	980	1081	1	-1.27233545718159	-0.855169909422168	-0.131519066708627	-0.370194017142627	0.46078431372549	0.783054711246201
YDL185W	936	1023	1	0.994652213883267	-0.0508502051449757	0.790691187984201	1.59145091810481	0.477272727272727	0.304665629860031
YFR049W	17	117	1	1.66554655225222	-1.30851374274204	0.285778353401956	0.183755802971885	0.445544554455446	0.180592991913747
YLL042C	324	427	1	-1.4582024317057	-0.343330097609409	0.373077674959828	-1.46010189825663	0.423076923076923	0.746520874751491
YMR305C	710	813	1	1.0082734711461	-0.796673930929281	0.889040661403988	1.10096598239962	0.480769230769231	0.651411462788708
YNL240C	1018	1110	1	-0.454720320603354	-1.73260958681547	-1.21359737106525	-1.02143707622173	0.559139784946237	0.72135593220339
YMR300C	787	887	1	0.106409817781719	0.197757703449793	0.4558449102544	0.983232845658827	0.386138613861386	0.546344647519582
YJL034W	1526	1622	1	1.52363425590947	0.183133708826571	1.4836357178497	0.881752780270178	0.443298969072165	0.7685546875
YMR205C	2078	2169	1	1.6682378361178	0.665725531392886	1.84143661811403	0.682176789526731	0.391304347826087	0.737582493921501
YLR120C	686	807	1	1.14999199385017	-0.752801947059616	1.97429499370894	-0.789771669763297	0.442622950819672	0.436805149210064
YKL113C	133	233	1	0.149317390591732	-0.153218167507528	-0.311989227157812	0.493947872736441	0.445544554455446	0.159407665505226
YDR154C	18	99	1	1.61619177830959	0.300125665812344	1.39197571841557	2.90466719728869	0.536585365853659	0.167142857142857
YOL159C	197	306	1	-0.504133406525891	-0.416450070725517	-0.584052730531329	-0.217449737091051	0.390909090909091	0.488349514563107
YER022W	1188	1284	1	-1.06500334659432	1.26530931094497	0.162151445281576	-0.182674186610431	0.371134020618557	0.599127484246243
YLR447C	847	944	1	-0.668661750645447	1.00207740772698	-0.159117835084635	2.12767093166036	0.408163265306122	0.863548698167792
YJL052W	65	168	1	3.11385923804945	0.197757703449793	2.08371998278293	0.545041059091215	0.384615384615385	0.116733466933868
YBL084C	25	115	1	0.747994004422481	-0.0508502051449757	1.07534617586768	-1.19293627258466	0.494505494505495	0.0307557117750439
YLR015W	861	942	1	-1.40224655923404	1.54316520878619	-0.192889696311177	-0.45075941344271	0.414634146341463	0.594264996704021
YOR129C	1522	1632	1	-0.703249271861507	-1.67411360832258	-0.0904126790832881	-1.72973862760655	0.396396396396396	0.588213353226408
YJL034W	773	879	1	1.5347293494205	-1.04528183952405	1.4836357178497	0.881752780270178	0.383177570093458	0.4033203125
YGR173W	84	211	1	0.844391038205445	-1.76185757606191	0.474390203979077	0.637238949495761	0.4453125	0.133363471971067
YEL058W	1314	1425	1	-0.737521385331734	-1.54249765671359	0.240156597935227	0.912840665949717	0.4375	0.818589360430365
YOR298C-A	334	430	1	0.792160616104022	0.270877676565901	-1.27542237002588	2.59000881548689	0.422680412371134	0.83956043956044
YOR383C	232	335	1	2.21342445447057	0.402493628174896	0.789424088257463	-2.03324786882918	0.509615384615385	0.461726384364821
YBR058C	2143	2250	1	0.338553450467585	-0.0508502051449757	0.488552762743298	-0.596318319287386	0.398148148148148	0.936673773987207
YML125C	183	270	1	1.03122049123508	1.08982137546631	0.275161571676656	0.317596261928924	0.386363636363636	0.241471215351812
YLL008W	638	740	1	0.270224564207232	-0.635809990073842	-0.120202476878498	0.416377020345869	0.41747572815534	0.305137289636847
YNL088W	1806	1904	1	0.275309208933586	-0.255586129870079	0.401854680422158	-0.573556933267728	0.353535353535354	0.432804479701353
YDR270W	2126	2231	1	-0.577402543865991	1.00207740772698	1.82864599670751	-1.80793637508337	0.349056603773585	0.722793629727936
YHR183W	506	627	1	1.99791542012315	-1.61561762982969	0.215122242632796	2.33335265876824	0.459016393442623	0.385636487406399
YPL212C	454	555	1	0.27522158693855	0.256253681942679	-0.578968800732972	0.490757992736125	0.42156862745098	0.30875152998776
YDR362C	1316	1417	1	-0.976129467268572	-1.01603385027761	0.757953181025532	-0.639228388483144	0.401960784313726	0.677155599603568
YJL046W	1108	1216	1	-1.15210289691962	0.782717488378659	-0.917000689762469	-0.403973484460644	0.293577981651376	0.945484133441823
YJL217W	164	281	1	1.95002483881173	-1.2792657534956	0.575175619534206	-0.786803473354545	0.466101694915254	0.373322147651007
YDL201W	13	96	1	1.47323685861529	1.38230126793075	1.37834838327476	-0.413985595925023	0.416666666666667	0.0633720930232558
YOL040C	175	259	1	1.93090446015849	0.110013735710462	0.791891421219704	2.97718758853311	0.482352941176471	0.507009345794392
YBR166C	1227	1321	1	-1.05047808152878	-0.314082108362966	0.285787828457486	0.466918963677689	0.389473684210526	0.938144329896907
YOL016C	556	664	1	-0.743183503020116	-1.32313773736526	-0.0354328679522706	0.127551758685105	0.495412844036697	0.454206999255398
YPL113C	1021	1116	1	-0.932444085954784	-0.650433984697064	-0.163941298193511	-2.17813351955101	0.479166666666667	0.897899159663866
YFL049W	439	535	1	-0.960828159901471	0.124637730333684	-0.306780013317798	-0.216574283793006	0.360824742268041	0.260288615713522
YEL024W	506	620	1	0.90411514614315	-0.621185995450621	0.660625162392559	1.30064584150279	0.434782608695652	0.870170015455951
YBR034C	241	353	1	0.636570320374302	-0.357954092232631	0.271513329697692	0.857921722811345	0.451327433628319	0.283938814531549
YDR493W	9	98	1	0.989044004661036	0.197757703449793	0.267908848892099	-0.0932923515522362	0.477777777777778	0.144204851752022
YGR277C	491	583	1	-0.948806930209759	-0.0216022158985325	-0.860890756982654	0.443723432206509	0.365591397849462	0.585605234460196
YER091C	1186	1274	1	1.82561241166284	-0.0947221890146408	2.13345594898905	2.19305532002593	0.438202247191011	0.534085974815458
YCR033W	1212	1294	1	0.178453409993414	1.98188504748284	1.52123262239837	-1.03276700236003	0.421686746987952	0.340489130434783
YLR137W	436	548	1	-0.636503210240118	-1.8203535545548	-0.220662911400315	-1.21483538218465	0.530973451327434	0.446056210335449
YML123C	376	494	1	0.751788968258793	-0.489570043841626	0.610502089475186	1.34691411915337	0.361344537815126	0.246738513896767
YMR197C	131	230	1	0.942922872126337	-0.0654741997681976	-0.326872543679142	0.0572521753666857	0.43	0.276416539050536
YPL259C	524	625	1	-0.403104334788663	-0.694305968566729	0.426006358413998	-0.510498646020693	0.352941176470588	0.402592852137351
YER069W	692	797	1	0.995851949399993	-0.240962135246858	0.588585916248781	0.694463648467573	0.471698113207547	0.287340795059822
YER110C	456	562	1	2.20034560661761	0.095389741087241	0.933755636927273	0.157246097201489	0.411214953271028	0.152349595929362
YJR034W	111	213	1	0.806442034594826	0.475613601291004	0.548932213259119	-0.12904648112688	0.446601941747573	0.496932515337423
YLR290C	736	821	1	-1.45589116388327	1.36767727330753	-1.1345859198723	0.133042922873361	0.395348837209302	0.934573829531813
YPL108W	230	330	1	-0.0791550682489286	0.241629687319458	-4.13607720629908	-0.246218821834021	0.514851485148515	0.553359683794466
YGL173C	1234	1339	1	1.14854078938107	0.534109579783891	1.78170984635073	-0.52964660818059	0.292452830188679	0.280527692978631
YDR168W	1125	1212	1	0.770849454355517	0.212381698073014	0.0610145829203744	0.51915815295154	0.318181818181818	0.76875
YIL068C	2178	2288	1	-0.511394224862648	0.431741617421339	0.497297669832066	-0.885816055974278	0.378378378378378	0.923872569300786
YJR073C	261	393	1	0.18242378890957	-2.46380931797655	0.588420783693122	2.43349038280189	0.518796992481203	0.52741935483871
YBL033C	449	545	1	0.220394055388007	-1.08915382339371	1.1006332168685	-0.169959062747547	0.54639175257732	0.479267116682739
YDR476C	546	656	1	1.09097977519148	-1.3523857266117	-0.0995725669851597	-0.851082592316894	0.558558558558559	0.891691394658754
YOR164C	359	460	1	-0.0866931428598196	0.314749660435566	0.334191363900264	1.07639491262543	0.352941176470588	0.436567164179104
YBR280C	775	864	1	0.26762135769148	-0.665057979320286	0.0490761831342151	-1.88812812019245	0.422222222222222	0.428384736016728
YDR304C	279	376	1	0.498108281009983	0.607229552899999	-0.0795993619955641	1.58746479238881	0.418367346938776	0.483751846381093
YGR159C	1009	1155	1	1.25959266866566	-5.05225636628679	0.844391343032289	1.41177856515462	0.598639455782313	0.869774919614148
YGR086C	244	356	1	1.8222408854205	-0.928289882538276	0.79167239599458	1.82212657620296	0.380530973451327	0.294406280667321
YPR161C	1260	1347	1	-1.12581474206328	-1.03065784490083	-0.347136504298416	-0.340580460511336	0.488636363636364	0.660669031931069
YBR092C	151	250	1	1.16875856518505	-0.0216022158985325	1.09620443173717	-0.978360900545492	0.42	0.142908054169637
YHR122W	385	476	1	-0.0608406118999869	0.212381698073014	-0.999472636019697	0.420586911207857	0.358695652173913	0.619424460431655
YLR221C	362	454	1	-0.235002968897235	1.23606132169853	-0.907803114366699	0.796450719009269	0.376344086021505	0.61631419939577
YPR018W	801	882	1	-0.00895844346118503	1.95263705823639	-0.0794987313385767	-0.946617377724022	0.317073170731707	0.462362637362637
YOR042W	706	801	1	1.1185121005993	-0.387202081479074	0.277042701394166	-0.0492963622322172	0.46875	0.610121457489879
YDR507C	2266	2368	1	0.845448761021447	-1.17689779113304	1.63988275870322	-0.453387814622163	0.466019417475728	0.675904317386231
YDL226C	433	516	1	0.887091166631886	-0.752801947059616	0.0295216118269014	0.422261947628891	0.55952380952381	0.448487712665406
YIR036C	687	784	1	0.22547397554283	-1.55712165133681	0.0528281997234611	-0.343461090615221	0.571428571428571	0.929835651074589
YMR120C	164	263	1	0.948915678905984	-1.99584149003346	0.121533442680072	2.57087657301274	0.48	0.12007874015748
YHR058C	215	320	1	-0.309815066413887	-0.109346183637863	-0.613574881964251	-0.0379143728017545	0.415094339622642	0.301578354002255
YMR305C	741	845	1	1.20943831774297	-0.372578086855853	0.889040661403988	1.10096598239962	0.428571428571429	0.678357570573139
YPR093C	418	520	1	-0.965929116289531	-0.708929963189951	-0.400831956731346	-0.974662078601327	0.485436893203884	0.541570438799076
YJR064W	1352	1455	1	-0.218131890495607	-0.240962135246858	-0.375526645783999	1.59205957664583	0.480769230769231	0.831457345971564
YPR081C	481	572	1	-1.58721104869787	0.373245638928453	-1.64775271798668	-1.183811250591	0.423913043478261	0.283674568965517
YML041C	434	541	1	-0.508185317784198	0.0222697679711326	-0.392492837172497	-0.0269851048164476	0.37962962962963	0.578978622327791
YBL047C	2933	3028	1	1.08846568092642	0.753469499132216	1.44843111075581	-0.642448324123893	0.333333333333333	0.719059107358263
YDL185W	271	374	1	1.89120176396356	-0.679681973943508	0.790691187984201	1.59145091810481	0.413461538461538	0.100311041990669
YDL043C	449	557	1	-0.105005096380511	0.592605558276778	0.329592434985804	0.124888248316384	0.385321100917431	0.62875
YEL065W	948	1058	1	-0.226174944592628	-0.855169909422168	0.184710632923384	-1.6640258528814	0.405405405405405	0.531813361611877
YBL046W	1159	1257	1	-0.371985927576952	-0.51881803308807	-0.0753498420847142	-0.439306206660736	0.444444444444444	0.911698113207547
YKL210W	538	638	1	1.23939298373774	-1.1476498018866	-0.0122637445398537	0.816980864435931	0.485148514851485	0.19128171763175
YCR028C	1313	1408	1	-1.23640135065546	0.373245638928453	0.14660760932668	-0.493601284958666	0.40625	0.884590377113134
YFR006W	1487	1579	1	-0.573524300255712	0.036893762594354	-0.208130685803387	0.187307208792392	0.354838709677419	0.953951462352209
YGR155W	674	777	1	1.53813000193677	-0.679681973943508	0.599139905322808	1.21708666679982	0.336538461538462	0.476362442547603
YJR109C	849	954	1	1.24653732742336	0.314749660435566	0.81695125405956	0.326680533784333	0.39622641509434	0.268623361144219
YPL243W	1508	1594	1	-1.10664301410212	1.39692526255397	0.248820408345477	1.1693234116447	0.310344827586207	0.862145636464703
YGL078C	265	375	1	0.611917001505501	1.11906936471276	0.0647685785302397	0.887399451384157	0.36036036036036	0.203691915977085
YML064C	236	334	1	-0.760223830691036	-0.811297925552503	-0.412313279205806	0.696074357403809	0.424242424242424	0.386702849389417
YEL058W	1307	1423	1	-0.700659856795115	-1.54249765671359	0.240156597935227	0.912840665949717	0.418803418803419	0.815899581589958
YPL163C	648	757	1	1.5288722318585	-1.2792657534956	0.791895081096133	0.337477674232793	0.427272727272727	0.898337595907928
YCR047C	340	440	1	0.119610484860105	-0.153218167507528	-0.0192669066671048	0.451068163167157	0.435643564356436	0.471584038694075
YDR429C	407	511	1	0.171166216832192	-2.20057741475856	-0.363158517826883	1.89521922159595	0.6	0.557038834951456
YHR155W	3323	3413	1	-0.697492698599463	0.958205423857319	0.193149207954993	-1.7010204085224	0.373626373626374	0.913727618014107
YDL204W	992	1073	1	-0.60351436770355	-0.548066022334513	-0.398666790890521	-1.42229871267	0.451219512195122	0.874259102455546
YKL060C	248	339	1	1.41059619000172	0.358621644305231	0.733462409052126	4.8720438552657	0.521739130434783	0.272011121408712
YDL126C	1048	1154	1	1.09605130348173	-0.0069782212753111	0.659311748490634	1.8274380780238	0.411214953271028	0.439170323095333
YIL109C	1901	1997	1	1.11377107255889	-0.416450070725517	1.11564972512577	0.0729081078496412	0.474226804123711	0.701079136690647
YNL220W	400	514	1	0.297912909859524	-2.1567054308889	0.63644905899717	2.38941781204208	0.426086956521739	0.351268255188317
YJR130C	337	446	1	-1.19082829907685	-0.679681973943508	-0.718250854123723	-0.0257278620282487	0.436363636363636	0.204012506513809
YKR081C	123	224	1	1.137853803139	0.504861590537447	0.666826637498755	0.352136060510223	0.401960784313726	0.16779497098646
YIL046W	1707	1795	1	-1.43149632303637	0.841213466871546	-0.613963288892535	-0.662923965365402	0.49438202247191	0.911030176899064
YBR085W	545	682	1	0.0226514551407778	-2.39068934486044	-1.72378256685073	-1.47301233247535	0.420289855072464	0.664680390032503
YDL057W	270	380	1	-0.272192052738442	-0.621185995450621	0.0489674069169682	-0.951761961476293	0.504504504504504	0.329614604462475
YOL096C	184	283	1	0.328692008678231	-0.504194038464848	-0.0515170545818664	-0.669868246628008	0.34	0.248933901918977
YJR015W	825	906	1	0.0213691497078714	1.86489309049706	-1.24310511734099	-0.151091952024268	0.390243902439024	0.564947780678851
YHR183W	518	631	1	1.94971266931486	-1.30851374274204	0.215122242632796	2.33335265876824	0.456140350877193	0.391082368958475
YML028W	257	353	1	1.9115361465958	-1.45475368897426	1.39313481361166	2.74878289462678	0.474226804123711	0.516949152542373
YKR028W	1036	1133	1	-0.303696171836618	0.300125665812344	-0.337627201317563	-0.549550988322487	0.438775510204082	0.329035194174757
YHR074W	883	978	1	0.216164346011412	0.899709445364433	-0.543479202888292	0.0369440793029123	0.40625	0.434001865671642
YJL217W	205	314	1	2.00553472654662	-0.489570043841626	0.575175619534206	-0.786803473354545	0.454545454545455	0.435402684563758
YGR169C	22	129	1	0.242674621035152	-1.29388974811882	0.169958835554957	-0.904693097018208	0.444444444444444	0.0621911037891269
YOL086W-A	113	226	1	-0.177070029868057	-1.29388974811882	-0.895956529588614	0.623531196737327	0.482456140350877	0.623161764705882
YMR274C	519	614	1	-0.668357084140097	0.855837461494768	-0.125899479119166	-0.985490277188993	0.4375	0.598204857444562
YGR268C	422	533	1	0.738854584133118	-3.34124899536985	0.0124793899783468	-0.804610118620873	0.589285714285714	0.801174496644295
YLL022C	585	688	1	0.243777356024526	-1.38163371585815	-2.30631903713741	-0.537924648925568	0.480769230769231	0.550129645635264
YOR335C	650	762	1	1.38761378647628	-1.89347352767091	1.79222199289559	0.722158130825807	0.415929203539823	0.24547983310153
YER145C	773	872	1	0.112094176544269	-0.372578086855853	0.810473206788962	0.834182778677375	0.48	0.677512355848435
YDL185W	334	429	1	1.8651958544085	0.460989606667783	0.790691187984201	1.59145091810481	0.395833333333333	0.118662519440124
YMR120C	207	309	1	0.902351635695326	0.343997649682009	0.121533442680072	2.57087657301274	0.446601941747573	0.145106861642295
YMR285C	284	378	1	0.638490219576268	0.446365612044561	0.354967680357869	-0.524775947908828	0.421052631578947	0.213962508080155
YJR017C	279	369	1	1.40418895369228	0.724221509885773	0.732614219488357	-0.0884559251931346	0.461538461538462	0.6328125
YLR130C	28	134	1	-0.888108473533763	-1.32313773736526	-1.44049229304577	1.44948415406589	0.439252336448598	0.0638801261829653
YAL042W	249	358	1	-0.316884087453876	-1.84960154380124	0.112589053031123	1.30643396388511	0.5	0.243384121892542
YML126C	253	345	1	2.14895854330223	-0.284834119116523	-6.93110398613471	1.04974733115025	0.365591397849462	0.20271186440678
YML019W	89	184	1	-0.242746353894703	-0.240962135246858	-0.830984401827504	0.631402281542632	0.458333333333333	0.136773547094188
